Compiler version,armv8l-linux-gnueabihf-gcc (Linaro GCC 7.5-2019.12) 7.5.0
Compiler flags,-O2 -mfpu=neon-fp-armv8 --machine=thumb -march=armv8-a --sysroot=/home/pz/riscvws/toolchainbin/arm-gcc-linaro/armv8l/sysroot-glibc-linaro-2.25-2019.12-armv8l-linux-gnueabihf -I/home/pz/riscvws/toolchainbin/arm-gcc-linaro/armv8l/sysroot-glibc-linaro-2.25-2019.12-armv8l-linux-gnueabihfusr/include/

Date,2020-06-15

lwip-0.5.3.preproc,arp.o,2424
lwip-0.5.3.preproc,err.o,0
lwip-0.5.3.preproc,fs.o,40271
lwip-0.5.3.preproc,httpd.o,1614
lwip-0.5.3.preproc,icmp.o,1693
lwip-0.5.3.preproc,inet.o,946
lwip-0.5.3.preproc,ip_addr.o,0
lwip-0.5.3.preproc,ip.o,2968
lwip-0.5.3.preproc,loopif.o,313
lwip-0.5.3.preproc,mem.o,2133
lwip-0.5.3.preproc,memp.o,2054
lwip-0.5.3.preproc,netif.o,798
lwip-0.5.3.preproc,pbuf.o,3367
lwip-0.5.3.preproc,shell.o,12497
lwip-0.5.3.preproc,simhost.o,722
lwip-0.5.3.preproc,simnode.o,659
lwip-0.5.3.preproc,simrouter.o,844
lwip-0.5.3.preproc,sockets.o,2686
lwip-0.5.3.preproc,stats.o,78
lwip-0.5.3.preproc,sys.o,1044
lwip-0.5.3.preproc,tcpdump.o,1993
lwip-0.5.3.preproc,tcpecho.o,332
lwip-0.5.3.preproc,tcp_input.o,10939
lwip-0.5.3.preproc,tcpip.o,706
lwip-0.5.3.preproc,tcp.o,6733
lwip-0.5.3.preproc,tcp_output.o,5832
lwip-0.5.3.preproc,udpecho.o,394
lwip-0.5.3.preproc,udp.o,2607
OpenTCP-1.0.4,arp.c.obj,1852
OpenTCP-1.0.4,bootp.c.obj,1152
OpenTCP-1.0.4,dhcpc.c.obj,2904
OpenTCP-1.0.4,dns.c.obj,1188
OpenTCP-1.0.4,ethernet.c.obj,1176
OpenTCP-1.0.4,https_callbacks.c.obj,676
OpenTCP-1.0.4,http_server.c.obj,2024
OpenTCP-1.0.4,icmp.c.obj,272
OpenTCP-1.0.4,ip.c.obj,1440
OpenTCP-1.0.4,main_demo.c.obj,232
OpenTCP-1.0.4,pop3c_callbacks.c.obj,32
OpenTCP-1.0.4,pop3_client.c.obj,3233
OpenTCP-1.0.4,smtpc_callbacks.c.obj,32
OpenTCP-1.0.4,smtp_client.c.obj,1876
OpenTCP-1.0.4,system.c.obj,884
OpenTCP-1.0.4,tcp_client_demo.c.obj,324
OpenTCP-1.0.4,tcp.c.obj,4416
OpenTCP-1.0.4,tcp_server_demo.c.obj,516
OpenTCP-1.0.4,tftps.c.obj,664
OpenTCP-1.0.4,timers.c.obj,200
OpenTCP-1.0.4,udp.c.obj,1184
OpenTCP-1.0.4,udp_demo.c.obj,208
teem-1.6.0-src,1op.c.obj,1734
teem-1.6.0-src,2op.c.obj,2248
teem-1.6.0-src,3op.c.obj,2385
teem-1.6.0-src,754.c.obj,1607
teem-1.6.0-src,about.c.obj,2739
teem-1.6.0-src,accessors.c.obj,5082
teem-1.6.0-src,aniso.c.obj,3006
teem-1.6.0-src,apply1D.c.obj,7063
teem-1.6.0-src,arith.c.obj,4575
teem-1.6.0-src,array.c.obj,440
teem-1.6.0-src,arraysNrrd.c.obj,0
teem-1.6.0-src,ax.c.obj,2605
teem-1.6.0-src,axdelete.c.obj,1499
teem-1.6.0-src,axinfo.c.obj,1468
teem-1.6.0-src,axinsert.c.obj,1163
teem-1.6.0-src,axis.c.obj,2224
teem-1.6.0-src,axmerge.c.obj,1417
teem-1.6.0-src,axsplit.c.obj,1189
teem-1.6.0-src,bday.c.obj,1009
teem-1.6.0-src,biff.c.obj,2349
teem-1.6.0-src,bimod.c.obj,4593
teem-1.6.0-src,block.c.obj,1175
teem-1.6.0-src,bounds.c.obj,3683
teem-1.6.0-src,bow.c.obj,593
teem-1.6.0-src,cam.c.obj,3335
teem-1.6.0-src,ccadj.c.obj,1221
teem-1.6.0-src,cc.c.obj,11409
teem-1.6.0-src,ccfind.c.obj,1790
teem-1.6.0-src,ccmerge.c.obj,2740
teem-1.6.0-src,ccmethods.c.obj,1163
teem-1.6.0-src,ccsettle.c.obj,1122
teem-1.6.0-src,chan.c.obj,7278
teem-1.6.0-src,clip.c.obj,706
teem-1.6.0-src,cmedian.c.obj,2609
teem-1.6.0-src,color.c.obj,5161
teem-1.6.0-src,comment.c.obj,459
teem-1.6.0-src,conv.c.obj,401
teem-1.6.0-src,convert.c.obj,1204
teem-1.6.0-src,convertDye.c.obj,2931
teem-1.6.0-src,convertNrrd.c.obj,2288
teem-1.6.0-src,convo.c.obj,1856
teem-1.6.0-src,coreAlan.c.obj,3724
teem-1.6.0-src,crop.c.obj,1492
teem-1.6.0-src,ctx.c.obj,4354
teem-1.6.0-src,cubicEll.c.obj,1006
teem-1.6.0-src,data.c.obj,1315
teem-1.6.0-src,defaultsBane.c.obj,5
teem-1.6.0-src,defaultsGage.c.obj,5
teem-1.6.0-src,defaultsHest.c.obj,0
teem-1.6.0-src,defaultsHoover.c.obj,7
teem-1.6.0-src,defaultsLimn.c.obj,5
teem-1.6.0-src,defaultsMite.c.obj,5
teem-1.6.0-src,defaultsMoss.c.obj,5
teem-1.6.0-src,defaultsNrrd.c.obj,676
teem-1.6.0-src,defaultsTen.c.obj,16
teem-1.6.0-src,dehex.c.obj,858
teem-1.6.0-src,dhisto.c.obj,1390
teem-1.6.0-src,dice.c.obj,2040
teem-1.6.0-src,dio.c.obj,1860
teem-1.6.0-src,doubleprint.c.obj,629
teem-1.6.0-src,eigen.c.obj,2460
teem-1.6.0-src,encodingAscii.c.obj,1549
teem-1.6.0-src,encodingBzip2.c.obj,521
teem-1.6.0-src,encoding.c.obj,615
