Compiler version,clang version 11.0.0 
Compiler flags,--target=riscv64 -O2 --target=riscv64  -march=rv64imafdc -mabi=lp64d --gcc-toolchain=/home/pz/riscv-gnu-toolchain/mytoolchain/riscv64/ -B/home/pz/riscv-gnu-toolchain/mytoolchain/riscv64/riscv64-unknown-elf/bin/

Date,2020-06-15

zlib-1.1.4,adler32.c.obj,348
zlib-1.1.4,compress.c.obj,268
zlib-1.1.4,crc32.c.obj,2330
zlib-1.1.4,deflate.c.obj,7386
zlib-1.1.4,example.c.obj,4855
zlib-1.1.4,gzio.c.obj,5963
zlib-1.1.4,infblock.c.obj,3462
zlib-1.1.4,infcodes.c.obj,2018
zlib-1.1.4,inffast.c.obj,992
zlib-1.1.4,inflate.c.obj,1985
zlib-1.1.4,inftrees.c.obj,2657
zlib-1.1.4,infutil.c.obj,320
zlib-1.1.4,minigzip.c.obj,1627
zlib-1.1.4,trees.c.obj,9582
zlib-1.1.4,uncompr.c.obj,140
zlib-1.1.4,zutil.c.obj,187
libpng-1.2.5,png2pnm.c.obj,3079
libpng-1.2.5,png.c.obj,2989
libpng-1.2.5,pngerror.c.obj,1989
libpng-1.2.5,pngget.c.obj,2016
libpng-1.2.5,pngmem.c.obj,627
libpng-1.2.5,pngpread.c.obj,8311
libpng-1.2.5,pngread.c.obj,9762
libpng-1.2.5,pngrio.c.obj,321
libpng-1.2.5,pngrtran.c.obj,18708
libpng-1.2.5,pngrutil.c.obj,17356
libpng-1.2.5,pngset.c.obj,5831
libpng-1.2.5,pngtest.c.obj,7235
libpng-1.2.5,pngtrans.c.obj,2014
libpng-1.2.5,pngwio.c.obj,357
libpng-1.2.5,pngwrite.c.obj,7577
libpng-1.2.5,pngwtran.c.obj,1966
libpng-1.2.5,pngwutil.c.obj,17021
libpng-1.2.5,pnm2png.c.obj,5113
mpgcut-1.1,mpgcut.c.obj,17229
jikespg-1.3,ctabs.c.obj,50868
jikespg-1.3,globals.c.obj,58
jikespg-1.3,lpgparse.c.obj,55791
jikespg-1.3,lpgutil.c.obj,6553
jikespg-1.3,main.c.obj,7221
jikespg-1.3,mkfirst.c.obj,17112
jikespg-1.3,mkred.c.obj,7499
jikespg-1.3,mkstates.c.obj,3145
jikespg-1.3,partset.c.obj,1994
jikespg-1.3,prntstat.c.obj,3624
jikespg-1.3,produce.c.obj,12589
jikespg-1.3,ptables.c.obj,3793
jikespg-1.3,remsp.c.obj,8984
jikespg-1.3,resolve.c.obj,14412
jikespg-1.3,spacetab.c.obj,22753
jikespg-1.3,tabutil.c.obj,21919
jikespg-1.3,timetab.c.obj,10902
bzip2-1.0.2,blocksort.c.obj,7257
bzip2-1.0.2,bzip2.c.obj,20319
bzip2-1.0.2,bzip2recover.c.obj,5787
bzip2-1.0.2,bzlib.c.obj,12283
bzip2-1.0.2,compress.c.obj,15851
bzip2-1.0.2,crctable.c.obj,2
bzip2-1.0.2,decompress.c.obj,13323
bzip2-1.0.2,huffman.c.obj,1832
bzip2-1.0.2,randtable.c.obj,2
unrarlib-0.4.0,getfile.c.obj,921
unrarlib-0.4.0,listarchive.c.obj,1092
unrarlib-0.4.0,unrarlib.c.obj,19081
cg_compiler_opensrc,atom.c.obj,5161
cg_compiler_opensrc,binding.c.obj,2979
cg_compiler_opensrc,cgcmain.c.obj,2471
cg_compiler_opensrc,cgstruct.c.obj,96
cg_compiler_opensrc,check.c.obj,3462
cg_compiler_opensrc,compile.c.obj,15220
cg_compiler_opensrc,constfold.c.obj,3396
cg_compiler_opensrc,cpp.c.obj,7638
cg_compiler_opensrc,generic_hal.c.obj,1771
cg_compiler_opensrc,hal.c.obj,2477
cg_compiler_opensrc,inline.c.obj,3111
cg_compiler_opensrc,memory.c.obj,1172
cg_compiler_opensrc,parser.c.obj,15861
cg_compiler_opensrc,printutils.c.obj,12940
cg_compiler_opensrc,scanner.c.obj,6631
cg_compiler_opensrc,semantic.c.obj,4536
cg_compiler_opensrc,stdlib.c.obj,12
cg_compiler_opensrc,support.c.obj,27726
cg_compiler_opensrc,support_iter.c.obj,2023
cg_compiler_opensrc,symbols.c.obj,12773
cg_compiler_opensrc,tokenize.c.obj,701
cg_compiler_opensrc,tokens.c.obj,4362
flex-2.5.31,buf.c.obj,1439
flex-2.5.31,ccl.c.obj,1074
flex-2.5.31,dfa.c.obj,8036
flex-2.5.31,ecs.c.obj,636
flex-2.5.31,filter.c.obj,2483
flex-2.5.31,gen.c.obj,43400
flex-2.5.31,libmain.c.obj,24
flex-2.5.31,libyywrap.c.obj,6
flex-2.5.31,main.c.obj,18898
flex-2.5.31,misc.c.obj,9355
flex-2.5.31,nfa.c.obj,5102
flex-2.5.31,options.c.obj,1232
flex-2.5.31,parse.c.obj,14092
flex-2.5.31,regex.c.obj,863
flex-2.5.31,scan.c.obj,48656
flex-2.5.31,scanopt.c.obj,3756
flex-2.5.31,skel.c.obj,79804
flex-2.5.31,sym.c.obj,1565
flex-2.5.31,tables.c.obj,3267
